phv_id	PhenX_id	CDE_primary_name
phv00012639.v1.p1	PX031101070000	Have you ever used any of these medicines or drugs to feel good or high, or to feel more active or alert - or did you use any prescription drugs when they were not prescribed, or more than prescribed
phv00018369.v1.p1	PX031101070000	Have you ever used any of these medicines or drugs to feel good or high, or to feel more active or alert - or did you use any prescription drugs when they were not prescribed, or more than prescribed
phv00018378.v1.p1	PX031101070000	Have you ever used any of these medicines or drugs to feel good or high, or to feel more active or alert - or did you use any prescription drugs when they were not prescribed, or more than prescribed
phv00018387.v1.p1	PX031101070000	Have you ever used any of these medicines or drugs to feel good or high, or to feel more active or alert - or did you use any prescription drugs when they were not prescribed, or more than prescribed
phv00035199.v1.p1	PX031101070000	Have you ever used any of these medicines or drugs to feel good or high, or to feel more active or alert - or did you use any prescription drugs when they were not prescribed, or more than prescribed
phv00052701.v1.p1	PX031101070000	Have you ever used any of these medicines or drugs to feel good or high, or to feel more active or alert - or did you use any prescription drugs when they were not prescribed, or more than prescribed
phv00054507.v1.p1	PX031101070000	Have you ever used any of these medicines or drugs to feel good or high, or to feel more active or alert - or did you use any prescription drugs when they were not prescribed, or more than prescribed
phv00020382.v1.p2	PX031101070000	Have you ever used any of these medicines or drugs to feel good or high, or to feel more active or alert - or did you use any prescription drugs when they were not prescribed, or more than prescribed
phv00034748.v1.p2	PX031101070000	Have you ever used any of these medicines or drugs to feel good or high, or to feel more active or alert - or did you use any prescription drugs when they were not prescribed, or more than prescribed
phv00071608.v1.p1	PX031101070000	Have you ever used any of these medicines or drugs to feel good or high, or to feel more active or alert - or did you use any prescription drugs when they were not prescribed, or more than prescribed
phv00174433.v1.p1	PX031101070000	Have you ever used any of these medicines or drugs to feel good or high, or to feel more active or alert - or did you use any prescription drugs when they were not prescribed, or more than prescribed
phv00221248.v1.p1	PX031101070000	Have you ever used any of these medicines or drugs to feel good or high, or to feel more active or alert - or did you use any prescription drugs when they were not prescribed, or more than prescribed
phv00004065.v1.p9	PX090901140300	Was asthma confirmed by a doctor
phv00004487.v1.p9	PX090901140300	Was asthma confirmed by a doctor
phv00004923.v1.p9	PX090901140300	Was asthma confirmed by a doctor
phv00005285.v1.p9	PX090901140300	Was asthma confirmed by a doctor
phv00005912.v1.p9	PX090901140300	Was asthma confirmed by a doctor
phv00007085.v1.p9	PX090901140300	Was asthma confirmed by a doctor
phv00007519.v1.p9	PX090901140300	Was asthma confirmed by a doctor
phv00008701.v5.p9	PX090901140300	Was asthma confirmed by a doctor
phv00009088.v5.p9	PX090901140300	Was asthma confirmed by a doctor
phv00009543.v5.p9	PX090901140300	Was asthma confirmed by a doctor
phv00010057.v5.p9	PX090901140300	Was asthma confirmed by a doctor
phv00010489.v5.p9	PX090901140300	Was asthma confirmed by a doctor
phv00021205.v4.p9	PX090901140300	Was asthma confirmed by a doctor
phv00021294.v4.p9	PX090901140300	Was asthma confirmed by a doctor
phv00055304.v4.p9	PX090901140300	Was asthma confirmed by a doctor
phv00056803.v2.p9	PX090901140300	Was asthma confirmed by a doctor
phv00070545.v1.p9	PX090901140300	Was asthma confirmed by a doctor
phv00072313.v4.p9	PX090901140300	Was asthma confirmed by a doctor
phv00072490.v4.p9	PX090901140300	Was asthma confirmed by a doctor
phv00177516.v1.p9	PX090901140300	Was asthma confirmed by a doctor
phv00159704.v3.p2	PX090901140300	Was asthma confirmed by a doctor
phv00083534.v1.p3	PX090901140300	Was asthma confirmed by a doctor
phv00083769.v2.p3	PX090901140300	Was asthma confirmed by a doctor
phv00087760.v1.p3	PX090901140300	Was asthma confirmed by a doctor
phv00090996.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00202933.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00207069.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00207318.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00209067.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00209715.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00214107.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00122254.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00113386.v2.p2	PX090901140300	Was asthma confirmed by a doctor
phv00114602.v2.p2	PX090901140300	Was asthma confirmed by a doctor
phv00121365.v2.p2	PX090901140300	Was asthma confirmed by a doctor
phv00121584.v2.p2	PX090901140300	Was asthma confirmed by a doctor
phv00125382.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00125516.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00125604.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00125692.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00125780.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00128103.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00128345.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00099466.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00100442.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00103164.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00103217.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00103269.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00103322.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00103374.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00103427.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00103479.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00103532.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00103584.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00103637.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00103689.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00103740.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00105885.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00106407.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00107851.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00108215.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00108216.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00197463.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00154682.v2.p2	PX090901140300	Was asthma confirmed by a doctor
phv00154728.v2.p2	PX090901140300	Was asthma confirmed by a doctor
phv00154774.v2.p2	PX090901140300	Was asthma confirmed by a doctor
phv00154820.v2.p2	PX090901140300	Was asthma confirmed by a doctor
phv00154866.v2.p2	PX090901140300	Was asthma confirmed by a doctor
phv00179614.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00163276.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00190432.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00190624.v1.p2	PX090901140300	Was asthma confirmed by a doctor
phv00181189.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00181297.v1.p1	PX090901140300	Was asthma confirmed by a doctor
phv00178106.v1.p3	PX090901140300	Was asthma confirmed by a doctor
phv00190478.v2.p1	PX090901140300	Was asthma confirmed by a doctor
phv00055474.v5.p9	PX120502040100	How often did having trouble falling asleep happen
phv00035098.v1.p1	PX120502040100	How often did having trouble falling asleep happen
phv00020281.v1.p2	PX120502040100	How often did having trouble falling asleep happen
phv00071507.v1.p1	PX120502040100	How often did having trouble falling asleep happen
phv00181452.v1.p1	PX120502040100	How often did having trouble falling asleep happen
phv00214277.v1.p1	PX120502040100	How often did having trouble falling asleep happen
phv00100715.v1.p1	PX120502040100	How often did having trouble falling asleep happen
phv00197661.v1.p1	PX120502040100	How often did having trouble falling asleep happen
phv00020949.v4.p9	PX090901210202	If you have stopped smoking cigars completely, how old were you when you stopped
phv00034126.v1.p1	PX090901210202	If you have stopped smoking cigars completely, how old were you when you stopped
phv00034127.v1.p1	PX090901210202	If you have stopped smoking cigars completely, how old were you when you stopped
phv00159767.v3.p2	PX090901210202	If you have stopped smoking cigars completely, how old were you when you stopped
phv00083253.v1.p3	PX090901210202	If you have stopped smoking cigars completely, how old were you when you stopped
phv00085579.v2.p3	PX090901210202	If you have stopped smoking cigars completely, how old were you when you stopped
phv00087261.v1.p3	PX090901210202	If you have stopped smoking cigars completely, how old were you when you stopped
phv00122351.v1.p1	PX090901210202	If you have stopped smoking cigars completely, how old were you when you stopped
phv00087050.v2.p3	PX091501020000	Do you snore
phv00209024.v1.p1	PX130501040100	About how often do your severe headaches occur
phv00209025.v1.p1	PX130501040100	About how often do your severe headaches occur
phv00000480.v1.p9	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00035058.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00054366.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00020561.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00020241.v1.p2	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00020242.v1.p2	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00034898.v1.p2	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00034899.v1.p2	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00024958.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00025713.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00026057.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00028984.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00030678.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00048623.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00080661.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00080662.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00022915.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00022936.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00090263.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00044652.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00044745.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00071467.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00071468.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00071275.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00159773.v3.p2	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00078401.v4.p3	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00083223.v1.p3	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00085554.v2.p3	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00175873.v1.p3	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00219019.v1.p3	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00091060.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00090422.v3.p2	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00090376.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00090379.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00204746.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00214123.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00126065.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00126066.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00126067.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00128049.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00098802.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00100301.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00105119.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00197494.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00121990.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00161683.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00162810.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00162811.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00162921.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00164693.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00180595.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00173286.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00179541.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00181021.v2.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00181076.v2.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00196829.v1.p1	PX011001010000	What is the highest grade or level of school you have completed or the highest degree you have received [NHANES]
phv00072937.v1.p1	PX030902010000	About how long has it been since you completely quit smoking cigarettes
phv00081807.v1.p1	PX030902010000	About how long has it been since you completely quit smoking cigarettes
phv00010669.v5.p9	PX030902020000	About how long has it been since you completely quit smoking cigarettes
phv00022723.v5.p9	PX030902020000	About how long has it been since you completely quit smoking cigarettes
phv00072938.v1.p1	PX030902020000	About how long has it been since you completely quit smoking cigarettes
phv00081808.v1.p1	PX030902020000	About how long has it been since you completely quit smoking cigarettes
phv00083559.v1.p3	PX090901180303	Total Ys worked in job or industry with gas or chemical fume
phv00083794.v2.p3	PX090901180303	Total Ys worked in job or industry with gas or chemical fume
phv00087785.v1.p3	PX090901180303	Total Ys worked in job or industry with gas or chemical fume
phv00021317.v4.p9	PX090901150201	Have you ever had any chest operations
phv00159743.v3.p2	PX090901150201	Have you ever had any chest operations
phv00099094.v1.p1	PX090901150201	Have you ever had any chest operations
phv00106029.v1.p1	PX090901150201	Have you ever had any chest operations
phv00010653.v5.p9	PX090901260000	In the last 12Mo, have you been awakened from sleep by shortness of breath or a feeling of tightness in your chest
phv00021010.v4.p9	PX090901260000	In the last 12Mo, have you been awakened from sleep by shortness of breath or a feeling of tightness in your chest
phv00022707.v5.p9	PX090901260000	In the last 12Mo, have you been awakened from sleep by shortness of breath or a feeling of tightness in your chest
phv00070423.v1.p9	PX090901260000	In the last 12Mo, have you been awakened from sleep by shortness of breath or a feeling of tightness in your chest
phv00072128.v4.p9	PX090901260000	In the last 12Mo, have you been awakened from sleep by shortness of breath or a feeling of tightness in your chest
phv00177340.v1.p9	PX090901260000	In the last 12Mo, have you been awakened from sleep by shortness of breath or a feeling of tightness in your chest
phv00085841.v2.p3	PX110901080100	Did you receive this treatment for your glaucoma
phv00085842.v2.p3	PX110901080300	Did you receive this treatment for your glaucoma
phv00003722.v1.p9	PX111201150100	Are you currently driving, at least once in a while
phv00004140.v1.p9	PX111201150100	Are you currently driving, at least once in a while
phv00004577.v1.p9	PX111201150100	Are you currently driving, at least once in a while
phv00005352.v1.p9	PX111201150100	Are you currently driving, at least once in a while
phv00005990.v1.p9	PX111201150100	Are you currently driving, at least once in a while
phv00006080.v1.p9	PX111201150100	Are you currently driving, at least once in a while
phv00006398.v1.p9	PX111201150100	Are you currently driving, at least once in a while
phv00006754.v1.p9	PX111201150100	Are you currently driving, at least once in a while
phv00007206.v1.p9	PX111201150100	Are you currently driving, at least once in a while
phv00009153.v5.p9	PX111201150100	Are you currently driving, at least once in a while
phv00009629.v5.p9	PX111201150100	Are you currently driving, at least once in a while
phv00010570.v5.p9	PX111201150100	Are you currently driving, at least once in a while
phv00056703.v2.p9	PX111201150100	Are you currently driving, at least once in a while
phv00070652.v1.p9	PX111201150100	Are you currently driving, at least once in a while
phv00101837.v1.p1	PX111201150100	Are you currently driving, at least once in a while
phv00203047.v1.p1	PX070801170400	How were gallstones diagnosed
phv00177256.v2.p10	PX140301010000	Have you brought this bag with you and are these all the medications that you have taken in the past 2W
phv00177901.v2.p10	PX140301010000	Have you brought this bag with you and are these all the medications that you have taken in the past 2W
phv00227299.v1.p10	PX140301010000	Have you brought this bag with you and are these all the medications that you have taken in the past 2W
phv00159657.v3.p2	PX090901010400	Do you usually cough at all during the rest of the day or at night
phv00209683.v1.p1	PX090901010400	Do you usually cough at all during the rest of the day or at night
phv00113338.v2.p2	PX090901010400	Do you usually cough at all during the rest of the day or at night
phv00099101.v1.p1	PX090901010400	Do you usually cough at all during the rest of the day or at night
phv00106036.v1.p1	PX090901010400	Do you usually cough at all during the rest of the day or at night
phv00107826.v1.p1	PX090901010400	Do you usually cough at all during the rest of the day or at night
phv00154646.v2.p2	PX090901010400	Do you usually cough at all during the rest of the day or at night
phv00154692.v2.p2	PX090901010400	Do you usually cough at all during the rest of the day or at night
phv00154738.v2.p2	PX090901010400	Do you usually cough at all during the rest of the day or at night
phv00154784.v2.p2	PX090901010400	Do you usually cough at all during the rest of the day or at night
phv00154830.v2.p2	PX090901010400	Do you usually cough at all during the rest of the day or at night
phv00012605.v1.p1	PX031401040000	Have you often wanted to stop or cut down on marijuana
phv00012606.v1.p1	PX031401040000	Have you often wanted to stop or cut down on marijuana
phv00018303.v1.p1	PX031401040000	Have you often wanted to stop or cut down on marijuana
phv00018336.v1.p1	PX031401040000	Have you often wanted to stop or cut down on marijuana
phv00052665.v1.p1	PX031401040000	Have you often wanted to stop or cut down on marijuana
phv00052682.v1.p1	PX031401040000	Have you often wanted to stop or cut down on marijuana
phv00022903.v1.p1	PX031401040000	Have you often wanted to stop or cut down on marijuana
phv00162858.v1.p1	PX031401040000	Have you often wanted to stop or cut down on marijuana
phv00024394.v4.p10	PX140801020100	Have you had coffee or tea with cream and sugar since eating or drinking anything but plain water
phv00024442.v5.p10	PX140801020100	Have you had coffee or tea with cream and sugar since eating or drinking anything but plain water
phv00024884.v1.p10	PX140801020100	Have you had coffee or tea with cream and sugar since eating or drinking anything but plain water
phv00210301.v1.p1	PX140801020100	Have you had coffee or tea with cream and sugar since eating or drinking anything but plain water
phv00083451.v1.p3	PX091601310000	Calibration result
phv00083686.v2.p3	PX091601310000	Calibration result
phv00087677.v1.p3	PX091601310000	Calibration result
phv00181689.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00181692.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00181695.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00181698.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00181701.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00181704.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00181707.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00181710.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00181713.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00181716.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00181719.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00181722.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00181725.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00181728.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00181731.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00181734.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00181737.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00099175.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00099180.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00099185.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00099190.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00099195.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00099200.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00099205.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00099210.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00099215.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00099220.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00106218.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00106226.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00106234.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00106242.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00106250.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00106258.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00106266.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00106274.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00106282.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00106290.v1.p1	PX060801030200	What is this brothers or sisters sex
phv00008440.v5.p9	PX100301040000	Has your husband or partner ever had a vasectomy or any other operation that would make it impossible for him to father a baby in the future
phv00008843.v5.p9	PX100301040000	Has your husband or partner ever had a vasectomy or any other operation that would make it impossible for him to father a baby in the future
phv00009248.v5.p9	PX100301040000	Has your husband or partner ever had a vasectomy or any other operation that would make it impossible for him to father a baby in the future
phv00009751.v5.p9	PX100301040000	Has your husband or partner ever had a vasectomy or any other operation that would make it impossible for him to father a baby in the future
phv00207079.v1.p1	PX100301040000	Has your husband or partner ever had a vasectomy or any other operation that would make it impossible for him to father a baby in the future
phv00207080.v1.p1	PX100301040000	Has your husband or partner ever had a vasectomy or any other operation that would make it impossible for him to father a baby in the future
phv00207795.v1.p1	PX100301040000	Has your husband or partner ever had a vasectomy or any other operation that would make it impossible for him to father a baby in the future
phv00113005.v2.p2	PX100301040000	Has your husband or partner ever had a vasectomy or any other operation that would make it impossible for him to father a baby in the future
phv00114353.v2.p2	PX100301040000	Has your husband or partner ever had a vasectomy or any other operation that would make it impossible for him to father a baby in the future
phv00117094.v2.p2	PX100301040000	Has your husband or partner ever had a vasectomy or any other operation that would make it impossible for him to father a baby in the future
phv00118573.v2.p2	PX100301040000	Has your husband or partner ever had a vasectomy or any other operation that would make it impossible for him to father a baby in the future
phv00119950.v2.p2	PX100301040000	Has your husband or partner ever had a vasectomy or any other operation that would make it impossible for him to father a baby in the future
phv00159692.v3.p2	PX090901070500	Are you too breathless to leave the house or breathless on dressing or undressing
phv00209705.v1.p1	PX090901070500	Are you too breathless to leave the house or breathless on dressing or undressing
phv00209778.v1.p1	PX090901070500	Are you too breathless to leave the house or breathless on dressing or undressing
phv00128352.v1.p1	PX090901070500	Are you too breathless to leave the house or breathless on dressing or undressing
phv00099122.v1.p1	PX090901070500	Are you too breathless to leave the house or breathless on dressing or undressing
phv00104157.v1.p1	PX090901070500	Are you too breathless to leave the house or breathless on dressing or undressing
phv00104869.v1.p1	PX090901070500	Are you too breathless to leave the house or breathless on dressing or undressing
phv00106063.v1.p1	PX090901070500	Are you too breathless to leave the house or breathless on dressing or undressing
phv00154665.v2.p2	PX090901070500	Are you too breathless to leave the house or breathless on dressing or undressing
phv00154711.v2.p2	PX090901070500	Are you too breathless to leave the house or breathless on dressing or undressing
phv00154757.v2.p2	PX090901070500	Are you too breathless to leave the house or breathless on dressing or undressing
phv00154803.v2.p2	PX090901070500	Are you too breathless to leave the house or breathless on dressing or undressing
phv00154849.v2.p2	PX090901070500	Are you too breathless to leave the house or breathless on dressing or undressing
phv00007720.v5.p9	PX070501020100	Have you had a menstrual period within the last year
phv00008422.v5.p9	PX070501020100	Have you had a menstrual period within the last year
phv00009727.v5.p9	PX070501020100	Have you had a menstrual period within the last year
phv00010220.v5.p9	PX070501020100	Have you had a menstrual period within the last year
phv00011075.v1.p9	PX070501020100	Have you had a menstrual period within the last year
phv00020903.v4.p9	PX070501020100	Have you had a menstrual period within the last year
phv00070737.v2.p9	PX070501020100	Have you had a menstrual period within the last year
phv00090936.v1.p1	PX070501020100	Have you had a menstrual period within the last year
phv00120559.v2.p2	PX070501020100	Have you had a menstrual period within the last year
phv00095627.v1.p1	PX091601130000	Technician quality control code
phv00095676.v1.p1	PX091601130000	Technician quality control code
phv00123904.v1.p1	PX021101020300	Circumference
phv00123905.v1.p1	PX021101020300	Circumference
phv00002687.v1.p9	PX091601530000	Gas flow at 25-75% of forced expiration
phv00003254.v1.p9	PX091601530000	Gas flow at 25-75% of forced expiration
phv00022558.v5.p9	PX091601530000	Gas flow at 25-75% of forced expiration
phv00022575.v4.p9	PX091601530000	Gas flow at 25-75% of forced expiration
phv00022591.v1.p9	PX091601530000	Gas flow at 25-75% of forced expiration
phv00022604.v1.p9	PX091601530000	Gas flow at 25-75% of forced expiration
phv00022617.v1.p9	PX091601530000	Gas flow at 25-75% of forced expiration
phv00022630.v1.p9	PX091601530000	Gas flow at 25-75% of forced expiration
phv00022643.v1.p9	PX091601530000	Gas flow at 25-75% of forced expiration
phv00022658.v1.p9	PX091601530000	Gas flow at 25-75% of forced expiration
phv00022667.v5.p9	PX091601530000	Gas flow at 25-75% of forced expiration
phv00022683.v5.p9	PX091601530000	Gas flow at 25-75% of forced expiration
phv00022692.v5.p9	PX091601530000	Gas flow at 25-75% of forced expiration
phv00073838.v4.p9	PX091601530000	Gas flow at 25-75% of forced expiration
phv00196558.v1.p9	PX091601530000	Gas flow at 25-75% of forced expiration
phv00196592.v1.p9	PX091601530000	Gas flow at 25-75% of forced expiration
phv00066571.v1.p1	PX091601530000	Gas flow at 25-75% of forced expiration
phv00169394.v2.p2	PX091601530000	Gas flow at 25-75% of forced expiration
phv00169397.v2.p2	PX091601530000	Gas flow at 25-75% of forced expiration
phv00083478.v1.p3	PX091601530000	Gas flow at 25-75% of forced expiration
phv00083713.v2.p3	PX091601530000	Gas flow at 25-75% of forced expiration
phv00087704.v1.p3	PX091601530000	Gas flow at 25-75% of forced expiration
phv00095623.v1.p1	PX091601530000	Gas flow at 25-75% of forced expiration
phv00095670.v1.p1	PX091601530000	Gas flow at 25-75% of forced expiration
phv00128212.v1.p1	PX091601530000	Gas flow at 25-75% of forced expiration
phv00128222.v1.p1	PX091601530000	Gas flow at 25-75% of forced expiration
phv00128232.v1.p1	PX091601530000	Gas flow at 25-75% of forced expiration
phv00050794.v1.p1	PX011501020400	What kind of health insurance or health care coverage do you have
phv00065977.v1.p1	PX011501020400	What kind of health insurance or health care coverage do you have
phv00077982.v4.p3	PX011501020400	What kind of health insurance or health care coverage do you have
phv00124778.v1.p1	PX011501020400	What kind of health insurance or health care coverage do you have
phv00124902.v1.p1	PX011501020400	What kind of health insurance or health care coverage do you have
phv00050795.v1.p1	PX011501020200	What kind of health insurance or health care coverage do you have
phv00065978.v1.p1	PX011501020200	What kind of health insurance or health care coverage do you have
phv00077588.v4.p3	PX011501020200	What kind of health insurance or health care coverage do you have
phv00077980.v4.p3	PX011501020200	What kind of health insurance or health care coverage do you have
phv00124779.v1.p1	PX011501020200	What kind of health insurance or health care coverage do you have
phv00124903.v1.p1	PX011501020200	What kind of health insurance or health care coverage do you have
